,match_id,t1,t2,date,winner,pred_win%,best_odds,worst_odds
0,164031,6387,2112,2023-03-08,True,0,0.7352941176470588,0.7352941176470588
1,164034,2917,6387,2023-03-10,False,0,0.2805755395683452,0.2805755395683452
2,164052,6387,2917,2023-02-17,False,0,0.834983498349835,0.8275862068965517
3,164057,6387,2532,2023-02-19,True,0,0.8130081300813008,0.8130081300813008
4,164060,6387,10295,2023-02-23,True,0,0.9523809523809524,0.9523809523809524
5,164066,6387,11281,2023-02-26,True,0,0.8771929824561404,0.8771929824561404
6,164084,8044,5214,2023-02-25,False,0,0.647887323943662,0.647887323943662
7,164085,7038,3347,2023-02-25,True,0,0.641025641025641,0.641025641025641
8,164086,5214,7038,2023-02-26,False,0,0.4444444444444444,0.4444444444444444
9,164088,8044,3347,2023-02-26,False,0,0.6805111821086263,0.6805111821086263
10,165569,4762,4572,2023-02-18,False,0,0.6428571428571428,0.6402877697841727
11,165570,4686,4669,2023-02-18,True,0,0.390625,0.390625
12,165571,2908,4572,2023-02-19,False,0,0.6336996336996337,0.6336996336996337
13,165572,4567,4762,2023-02-19,True,0,0.0,1.0
14,165573,5310,4686,2023-02-20,False,0,0.803921568627451,0.803921568627451
15,165574,4686,6132,2023-02-21,True,0,0.7194244604316548,0.7194244604316548
16,165575,2908,6751,2023-02-20,False,0,0.1304347826086955,0.1228070175438595
17,165577,4686,4762,2023-02-23,True,0,0.8928571428571428,0.8928571428571428
18,165578,2908,4567,2023-02-25,False,0,0.0,1.0
19,165579,6132,9077,2023-02-25,False,0,0.5327102803738317,0.5327102803738317
20,165580,6132,6751,2023-02-24,False,0,0.2805755395683452,0.2805755395683452
21,165581,4669,4572,2023-02-21,False,0,0.574468085106383,0.5515695067264574
22,165582,5310,4567,2023-02-21,False,0,0.0,1.0
23,165583,5310,2908,2023-02-24,True,0,0.6535947712418301,0.6535947712418301
24,165584,6751,9077,2023-02-23,True,0,0.4784688995215311,0.4784688995215311
25,165585,6132,4669,2023-02-28,True,0,0.5208333333333334,0.5208333333333334
26,165586,4686,4567,2023-02-28,True,0,0.5154639175257733,0.5154639175257733
27,165587,9077,4572,2023-02-28,True,0,0.7407407407407407,0.7407407407407407
28,165588,9077,5310,2023-02-26,True,0,0.5,0.5
29,165589,6751,4762,2023-02-26,True,0,0.9174311926605504,0.9174311926605504
30,165590,2908,4669,2023-03-01,False,0,0.4011976047904191,0.4011976047904191
31,165591,4572,5310,2023-03-01,True,0,0.5291005291005292,0.5291005291005292
32,166055,10190,11479,2023-02-20,True,0,0.341296928327645,0.341296928327645
33,166058,7403,377,2023-02-28,False,0,0.3939393939393939,0.3939393939393939
34,166065,3108,3490,2023-02-17,True,0,0.8547008547008548,0.8547008547008548
35,166066,3179,10597,2023-02-17,True,0,0.5555555555555556,0.5555555555555556
36,166069,11318,10597,2023-02-19,False,0,0.0,1.0
37,166070,3108,3179,2023-02-19,True,0,0.9345794392523364,0.9345794392523364
38,166072,8928,10597,2023-02-23,False,0,0.5024875621890547,0.5024875621890547
39,166074,11318,3108,2023-02-24,False,0,0.0,1.0
40,166075,8928,3108,2023-02-25,False,0,0.1228070175438595,0.1228070175438595
41,166078,3107,10597,2023-02-26,False,0,0.0,1.0
42,167044,4894,11195,2023-02-20,True,0,0.6578947368421053,0.6578947368421053
43,167046,581,6946,2023-02-21,True,0,0.3086419753086419,0.3086419753086419
44,167047,1124,9447,2023-02-21,False,0,0.3630573248407643,0.3630573248407643
45,167048,4958,9447,2023-02-28,True,0,0.3952569169960475,0.3952569169960475
46,167050,4894,6946,2023-03-01,False,0,0.609375,0.609375
47,167051,1124,10735,2023-03-01,True,0,0.7407407407407407,0.7407407407407407
48,167052,9447,10735,2023-03-08,True,0,0.7042253521126761,0.7042253521126761
49,167053,6946,11195,2023-03-08,True,0,0.591715976331361,0.591715976331361
50,167054,4958,1124,2023-03-09,False,0,0.3939393939393939,0.3939393939393939
51,167055,581,4894,2023-03-09,False,0,0.2307692307692308,0.2307692307692308
52,167348,7035,1034,2023-02-13,False,0,0.2957746478873239,0.2907801418439716
53,167349,278,2304,2023-02-13,False,0,0.1935483870967741,0.1666666666666666
54,167350,17,6961,2023-02-15,False,0,0.1379310344827585,0.1150442477876105
55,167351,11328,8877,2023-02-14,False,0,0.180327868852459,0.180327868852459
56,167352,397,8185,2023-02-14,False,0,0.1071428571428572,0.0909090909090909
57,167353,188,624,2023-02-14,True,0,0.6211180124223602,0.6211180124223602
58,167354,1001,5248,2023-02-15,False,0,0.3939393939393939,0.3670886075949368
59,167355,7386,8304,2023-02-15,False,0,0.6598639455782314,0.6428571428571428
60,167356,1034,2304,2023-02-17,True,0,0.7042253521126761,0.6896551724137931
61,167357,6961,8877,2023-02-17,True,0,0.7407407407407407,0.7407407407407407
62,167358,8185,188,2023-02-18,True,0,0.4524886877828054,0.4524886877828054
63,167359,5248,8304,2023-02-18,False,0,0.5555555555555556,0.5555555555555556
64,167360,1034,6961,2023-02-19,False,0,0.4818652849740932,0.4818652849740932
65,167361,8185,8304,2023-02-19,True,0,0.7936507936507936,0.7936507936507936
66,167362,474,6199,2023-02-22,False,0,0.8148148148148149,0.8148148148148149
67,167363,4915,2355,2023-02-22,True,0,0.8547008547008548,0.8547008547008548
68,167364,5448,2359,2023-02-22,False,0,0.3055555555555556,0.2753623188405796
69,167365,2059,918,2023-02-23,True,0,0.8264462809917356,0.8264462809917356
70,167366,1184,878,2023-02-23,True,0,0.6666666666666666,0.6578947368421053
