match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,date
297046,8484,13368,8,5,9,2,1,6,0,0,2,-2,6,3,2024-02-09
288467,13368,13587,1,2,9,0,4,6,8,2,0,1,-4,-4,2023-12-01
279040,6538,8258,9,4,1,6,8,2,0,2,0,,1,0,2023-10-11
179378,10597,3107,3,8,0,5,4,6,7,2,0,2,9,2,2023-03-10
295218,4669,5310,1,2,6,8,9,5,0,1,2,2,-4,-1,2024-03-02
188030,6387,12477,6,4,0,3,5,7,8,2,0,,10,0,2023-04-12
299354,8826,4173,9,1,0,2,6,8,5,2,0,-10,-4,3,2024-02-17
296295,15058,15065,1,9,5,0,2,8,6,2,0,3,1,0,2024-03-28
297844,282,104,0,2,2,6,8,5,1,1,2,-4,4,9,2024-02-10
181477,5366,8375,1,3,6,8,0,4,7,1,2,3,1,-4,2023-05-26
313827,283,11490,6,8,5,9,1,0,2,2,1,,1,-5,2024-03-09
179418,363,361,6,7,8,0,3,5,4,1,2,1,-1,-8,2023-03-16
235017,3531,5214,0,3,7,4,6,1,8,2,1,1,6,7,2023-07-01
296737,14,5448,5,1,2,8,6,0,9,2,1,2,2,2,2024-02-19
276513,5214,11250,2,0,1,9,8,6,4,2,1,2,7,-4,2023-09-30
170403,10400,11276,7,5,3,8,6,4,0,2,0,2,6,-7,2023-02-26
300589,1470,6159,9,2,1,5,8,0,6,2,0,3,9,2,2024-03-05
193284,10421,12373,0,6,8,1,4,7,3,0,2,,5,6,2023-05-17
289447,17,4733,1,2,9,8,0,6,4,2,1,,-4,0,2023-12-14
329324,10755,10727,0,1,9,2,6,5,8,2,0,1,5,1,2024-04-12
183944,2059,1184,3,8,7,0,6,4,5,0,2,1,0,0,2023-04-05
314894,10725,13188,0,2,9,5,8,6,1,1,2,3,5,3,2024-03-19
327268,12489,14467,9,2,1,9,5,6,8,1,2,-4,-1,-5,2024-04-14
189033,9507,3136,5,0,8,3,4,7,6,0,2,0,5,1,2023-04-13
300515,14773,14811,5,1,9,8,6,2,0,2,0,-1,3,1,2024-02-29
297043,13368,8369,2,0,9,1,6,5,8,1,2,,6,0,2024-02-08
326883,14958,7511,6,0,8,2,1,9,5,0,2,-2,0,7,2024-04-18
165584,6751,9077,7,0,3,4,5,6,8,2,1,-1,7,0,2023-02-23
329331,15021,15117,5,1,9,8,2,0,6,0,2,-1,1,5,2024-04-30
296797,4050,6665,0,2,1,8,9,6,5,2,0,3,0,2,2024-02-04
295200,5310,4572,9,8,5,0,6,2,1,2,1,3,-3,2,2024-02-03
188355,4050,10408,3,7,0,8,5,4,6,1,2,1,-2,0,2023-04-06
270911,7397,7682,7,3,4,8,6,0,1,2,0,,1,1,2023-09-06
295228,13558,9077,2,8,0,9,5,6,1,2,0,,4,0,2024-03-10
314542,8369,13368,5,2,9,6,1,0,8,0,2,1,6,6,2024-03-15
296985,12679,7403,0,1,8,2,9,5,6,2,0,,-2,3,2024-02-09
287392,7055,8240,2,9,6,8,4,1,0,2,1,,6,8,2023-12-02
332994,6530,12255,1,5,6,8,2,0,9,2,1,2,8,3,2024-04-20
296798,623,14148,5,9,2,8,1,6,0,2,1,,-8,-5,2024-02-04
332991,14278,12255,1,9,8,6,2,0,5,2,0,,7,6,2024-04-20
235019,2755,4669,7,0,1,8,3,6,4,2,1,,6,7,2023-07-01
188360,4050,497,6,8,7,3,5,4,0,2,1,-1,-4,5,2023-04-20
297036,4733,14819,1,6,5,2,8,9,0,2,0,,-5,-1,2024-02-03
305350,4569,1458,6,8,2,0,9,1,5,1,2,3,0,3,2024-03-04
279037,6538,756,9,4,1,8,2,0,6,2,0,,0,3,2023-10-10
237269,5448,878,6,3,1,7,4,8,0,2,1,1,-5,2,2023-07-20
235024,6538,3531,1,6,7,8,4,3,0,2,1,,2,8,2023-07-02
