match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
186415,731,1211,5,4,3,8,7,0,6,False,0,2,,5,3,0.2063492063492064,0.2063492063492064,2023-03-25
319794,12685,1120,5,0,6,8,9,2,1,False,0,2,-5,1,6,0.31034482758620685,0.24242424242424243,2024-05-05
186431,4462,731,0,7,3,8,6,4,5,True,2,0,2,2,-2,0.7751937984496123,0.7751937984496123,2023-03-31
103734,278,2934,1,5,3,2,4,0,8,True,2,0,1,5,1,0.0,1.0,2022-05-28
94327,2815,1034,0,2,8,1,3,5,4,False,0,2,3,5,7,0.0,1.0,2022-04-30
99082,7013,6961,0,8,4,5,3,1,2,False,0,2,,-5,4,0.06542056074766356,0.06542056074766356,2022-06-05
232733,2359,2355,3,7,0,1,8,6,4,False,0,2,1,-4,-2,0.6610169491525424,0.6296296296296297,2023-07-17
102094,5448,104,0,2,8,3,1,4,5,True,2,1,,2,5,0.0,1.0,2022-05-22
283097,188,5448,8,2,9,4,0,1,6,True,2,1,-1,3,-2,0.8620689655172414,0.2320185614849188,2023-11-03
183948,7035,2304,8,7,3,4,0,6,5,False,0,2,-1,-3,-3,0.6428571428571428,0.5555555555555556,2023-04-07
124201,1120,2988,5,3,4,2,1,0,8,True,2,0,,10,0,0.6896551724137931,0.6896551724137931,2022-08-12
279107,12685,1120,2,8,0,4,6,9,1,True,2,0,-2,2,4,0.16339869281045752,0.1277139208173691,2023-10-27
314312,6387,878,9,1,0,8,5,6,2,False,0,2,1,-4,-3,0.4285714285714286,0.4252873563218391,2024-04-14
193448,294,277,6,3,4,0,7,5,8,False,0,2,-3,-1,1,0.13043478260869557,0.09090909090909094,2023-04-26
314303,6387,8304,0,9,2,8,1,6,5,False,1,2,,-4,-3,0.6336996336996337,0.5833333333333333,2024-04-07
71620,8182,8075,5,2,3,0,8,1,4,True,2,1,,1,2,0.8333333333333334,0.8333333333333334,2022-02-26
183953,2059,8877,7,3,4,5,8,0,6,True,2,0,3,0,-3,0.8403361344537815,0.7936507936507936,2023-04-14
112741,908,6094,4,8,3,2,0,1,5,False,1,2,0,2,2,0.37106918238993714,0.37106918238993714,2022-07-07
337411,11058,120,9,2,6,5,0,1,8,False,1,2,-2,3,6,0.2592592592592593,0.24242424242424243,2024-05-10
184042,2304,474,3,8,7,4,5,0,6,False,1,2,0,3,2,0.4117647058823529,0.3670886075949368,2023-04-26
108012,8185,2554,0,8,3,5,1,4,2,True,2,0,5,10,2,0.9900990099009901,0.9900990099009901,2022-06-19
183949,4915,1001,3,4,5,8,6,7,0,True,2,1,,0,-6,0.8849557522123894,0.8620689655172414,2023-04-12
183797,2359,120,7,0,3,8,5,4,6,False,1,2,,2,-2,0.6987951807228916,0.646643109540636,2023-04-24
101859,8086,8182,8,3,5,2,2,0,1,False,0,2,-1,-1,-3,0.35897435897435903,0.35897435897435903,2022-05-21
183780,2359,2406,3,4,6,8,7,5,0,False,1,2,,6,-1,0.6710526315789473,0.6309963099630996,2023-04-08
285027,12685,14137,2,8,0,6,9,4,1,True,2,0,,0,2,0.7874015748031495,0.7874015748031495,2023-11-23
220447,2593,5248,1,4,7,0,3,6,8,True,2,1,,5,6,0.7142857142857143,0.6896551724137931,2023-06-20
84648,8127,2355,5,3,2,8,1,0,4,True,2,0,,1,1,0.7194244604316548,0.6896551724137931,2022-04-12
221176,1211,4462,1,4,3,8,6,0,7,True,2,0,1,3,3,0.625,0.6024096385542169,2023-06-03
103103,8904,918,5,1,8,3,0,2,4,True,2,1,,5,3,0.5714285714285714,0.5714285714285714,2022-06-01
235363,1001,7035,1,6,0,8,3,7,4,False,1,2,2,-4,-4,0.40828402366863903,0.3939393939393939,2023-07-19
106910,624,1110,2,4,0,8,1,3,5,True,2,1,2,8,0,0.8620689655172414,0.8620689655172414,2022-06-22
184059,8877,2304,3,1,7,8,0,6,4,False,0,2,,-7,2,0.17355371900826444,0.14529914529914523,2023-05-18
99788,623,7397,3,8,1,4,0,5,2,False,0,2,-1,3,8,0.09090909090909094,0.09090909090909094,2022-05-22
105269,8904,918,5,2,8,4,3,0,1,False,0,2,1,1,6,0.4252873563218391,0.4252873563218391,2022-06-04
106460,6387,4330,1,0,3,2,8,5,4,True,2,1,,4,9,0.7462686567164178,0.7462686567164178,2022-06-19
314643,2355,6961,1,2,9,5,8,0,6,True,2,0,0,2,-4,0.45454545454545453,0.4016064257028112,2024-04-24
353157,14419,12694,5,0,1,6,9,8,2,True,2,1,,-3,-2,0.6329113924050632,0.6172839506172839,2024-06-20
161212,1001,474,2,1,3,4,5,0,7,False,0,2,1,0,-1,0.45945945945945954,0.45945945945945954,2022-12-09
156690,1184,6751,3,1,4,0,2,7,5,False,1,2,-2,4,4,0.38650306748466257,0.38650306748466257,2022-11-24
296745,17,878,0,6,1,2,5,8,9,True,2,1,3,-3,-1,0.7692307692307692,0.7407407407407407,2024-02-17
112734,4462,1120,5,0,1,4,3,8,2,False,1,2,-1,-2,6,0.14529914529914523,0.14529914529914523,2022-07-05
318921,397,7035,8,6,1,9,2,5,0,True,2,0,-1,-3,-3,0.4444444444444444,0.425531914893617,2024-04-11
278616,188,8185,1,2,9,4,0,8,6,True,2,1,0,4,1,0.47619047619047616,0.41841004184100417,2023-10-08
70080,8127,1615,3,8,2,5,0,1,4,True,2,0,,1,-2,0.7936507936507936,0.7936507936507936,2022-03-13
69961,7397,4050,8,4,1,0,5,3,2,True,2,0,,7,11,0.5208333333333334,0.5208333333333334,2022-02-26
49330,2499,4915,8,5,1,2,4,3,0,False,1,2,-2,3,2,0.0,1.0,2021-11-10
159050,799,918,0,5,2,3,1,7,4,False,1,2,-4,-1,1,0.4219653179190751,0.4219653179190751,2022-11-24
99599,8326,474,4,8,2,0,3,5,1,False,0,2,3,-3,3,0.5633187772925764,0.5633187772925764,2022-06-10
314648,2355,120,1,0,6,5,2,9,8,True,2,1,-1,5,0,0.5405405405405405,0.48309178743961356,2024-04-29
111515,1120,6094,8,2,3,5,1,0,2,False,1,2,0,9,1,0.6632996632996633,0.6632996632996633,2022-07-01
183813,5248,7386,8,7,4,1,6,3,0,True,2,0,,2,-7,0.9259259259259258,0.8695652173913044,2023-05-13
85527,257,6961,8,1,4,3,0,2,5,False,0,2,,7,11,0.45945945945945954,0.45945945945945954,2022-04-17
99623,6199,5366,0,4,3,5,8,2,1,True,2,0,1,8,1,0.7352941176470588,0.7352941176470588,2022-05-19
220453,1034,624,3,0,4,8,7,6,1,False,1,2,,3,4,0.6644295302013423,0.6,2023-06-21
183783,5248,120,6,0,7,8,4,5,3,False,0,2,-4,-2,2,0.3006993006993006,0.23076923076923084,2023-04-10
220300,8185,1184,8,7,6,0,1,3,4,True,2,1,,-2,-1,0.7407407407407407,0.7142857142857143,2023-06-13
247087,1184,14,8,6,3,1,7,4,0,True,2,0,,-3,-1,0.6211180124223602,0.5882352941176471,2023-08-07
