match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
97202,7854,5248,4,1,0,5,2,3,8,False,0,2,4,6,0,0.4505494505494506,0.4505494505494506,2022-05-07
169008,11058,9353,3,7,4,0,8,5,6,True,2,0,,2,1,0.7299270072992701,0.7092198581560284,2023-03-17
318917,397,12694,6,2,1,8,0,9,5,False,0,2,,0,4,0.4444444444444444,0.4252873563218391,2024-04-05
99087,7391,7386,8,2,1,4,5,3,0,True,2,1,,1,7,0.7936507936507936,0.7936507936507936,2022-06-12
298689,12685,11328,5,2,0,8,1,9,6,False,1,2,-1,3,4,0.41520467836257313,0.38650306748466257,2024-02-25
235365,4915,7035,4,3,1,7,6,8,0,False,0,2,-2,-5,-2,0.7727272727272727,0.75669099756691,2023-07-20
167370,6199,4915,4,8,0,6,7,5,3,False,0,2,,2,8,0.2957746478873239,0.180327868852459,2023-02-25
164034,2917,6387,4,6,0,5,3,7,8,False,1,2,-1,8,5,0.28057553956834524,0.28057553956834524,2023-03-10
247093,2593,5448,1,0,7,8,3,4,6,True,2,0,-1,6,2,0.9803921568627451,0.970873786407767,2023-08-08
108002,7269,2359,3,5,4,8,2,1,0,True,2,1,-2,6,3,0.4484304932735426,0.4484304932735426,2022-06-23
67326,17,14,0,2,3,1,8,5,4,False,0,2,0,6,6,0.0,1.0,2022-01-28
186435,11328,5443,5,0,3,8,7,4,6,True,2,0,,4,1,0.7352941176470588,0.7352941176470588,2023-04-01
166330,14,6675,5,6,8,4,7,3,0,False,1,2,-1,2,1,0.40828402366863903,0.40828402366863903,2023-01-14
314301,918,5448,2,8,1,6,9,5,0,False,1,2,-5,-4,-1,0.24812030075187974,0.2063492063492064,2024-04-06
102094,5448,104,8,3,0,2,4,1,5,True,2,1,,2,5,0.0,1.0,2022-05-22
167639,6869,277,2,1,3,5,4,7,0,False,0,2,-4,2,9,0.06542056074766356,0.06542056074766356,2023-02-01
285010,11981,14137,9,8,2,6,0,1,4,True,2,0,,2,4,0.7751937984496123,0.6711409395973155,2023-11-16
51291,474,188,3,4,8,5,0,1,2,True,2,0,,9,6,0.7874015748031495,0.7246376811594204,2021-12-08
183777,5248,188,5,4,6,0,3,7,8,False,0,2,-4,1,2,0.5884773662551441,0.5260663507109005,2023-04-02
72068,6199,4150,3,0,2,5,1,4,8,False,1,2,-4,1,-2,0.5901639344262295,0.5901639344262295,2022-02-24
279105,1837,12685,2,0,9,6,1,4,8,False,1,2,-1,9,3,0.596774193548387,0.5348837209302326,2023-10-26
