match_id,t1,t2,date,net_h2h,t1_past,t2_past,t1_odds,t2_odds
314346,8304,878,2024-06-22,-1.0,1,0,1.94,2.06
314342,14,17,2024-06-16,-1.0,-7,7,3.8,1.25
314343,624,8304,2024-06-16,2.0,3,1,1.1,6.32
314344,878,278,2024-06-17,2.0,0,-4,1.32,3.32
314347,624,8185,2024-06-22,8.0,3,2,1.48,3.64
314345,6199,918,2024-06-17,2.0,-2,-2,1.24,3.84
353154,397,2593,2024-06-19,-3.0,1,-1,3.78,1.28
353155,1001,4915,2024-06-19,3.0,5,0,1.66,2.14
353153,1184,7035,2024-06-18,2.0,0,-6,1.2,4.17
353157,14419,12694,2024-06-20,,-3,-2,1.78,2.06
353156,2059,474,2024-06-20,-1.0,0,-1,2.8,1.53
353179,2406,120,2024-06-23,-1.0,-8,2,6.2,1.13
353181,11058,188,2024-06-24,2.0,-2,0,1.4,2.8
353177,7386,2359,2024-06-22,-5.0,-10,0,5.0,1.19
353180,6961,5248,2024-06-23,0.0,-1,-3,1.26,3.8
353178,2,1034,2024-06-22,1.0,-1,-1,1.6,2.24
