map_id,t1,t2,date,map,winner,round_wr_diff,retake_wr_diff,postplant_wr_diff,fk_percent_diff,pistol_wr_diff,eco_wr_diff,antieco_wr_diff,fullbuy_wr_diff,acs_diff,kills_diff,assists_diff,deaths_diff,kdr_diff,kadr_diff,kast_diff,rating_diff,mks_diff,clutch_diff,econ_diff
168975,120,6961,2024-05-08,1,120,-0.035677636324842846,-0.0911764705882353,0.056193601312551356,0.037700247183802826,-0.1848118279569893,0.031982942430703654,-0.020588235294117685,0.0020291693088142493,-0.025660339957381442,-0.01338631965221983,-0.04997875963402307,0.02973049164427496,-0.03275474296547685,-0.0453278093219608,0.015194930431188825,-0.04656532275831678,-0.09162210338680926,0.0018382352941176405,-0.015517863587152706
168976,120,6961,2024-05-08,5,120,-0.0035681186283596468,-0.0036485017854370194,-0.0560388089662095,-0.06528973034997126,0.022727272727272707,-0.022784106696304596,-0.028205128205128216,-0.017316017316017285,0.014674850563645736,-0.009149642046446624,0.1015369586453924,0.050062938320445956,-0.050040210595431275,-0.02320206092121265,0.013181666109066705,0.0019190297841981598,-0.019480519480519466,0.11352040816326525,-0.003082091732398573
119270,1184,2593,2023-04-28,5,2593,-0.052678549294727074,0.0117647058823529,-0.09730033745781774,-0.13980326258766473,-0.06730769230769229,0.0007974481658692412,0.18983050847457628,0.0643758155719878,-0.038458298230833896,-0.02921436478022672,-0.14240795742568219,0.06721949389372829,-0.07123155540151858,-0.10320623576533423,-0.0750195160031225,-0.08197253433208476,0.012626262626262662,0.16666666666666663,-0.06896728016359922
119271,1184,2593,2023-04-28,6,2593,0.06174089068825917,0.1523809523809524,0.061776061776061875,0.058897243107769455,0.42307692307692313,-0.14230769230769225,-0.2156862745098039,-0.10144927536231885,0.009884863802302713,-0.004843630816170873,0.06623044096728309,0.04756480754124114,-0.05210019189411712,-0.035863427378295336,-0.026854020296643282,0.008938826466916369,0.05656565656565658,0.32499999999999996,-0.06809815950920242
53279,120,17,2021-10-12,2,17,0.05594405594405598,0.11127819548872181,0.25,-0.08946608946608942,0.42500000000000004,-0.03463203463203457,-0.38636363636363635,-0.04166666666666674,-0.017607413647851636,-0.007465963987703119,-0.0299754299754299,-0.033921302578019064,0.01517033690946737,0.009740259740259731,-0.06182669789227174,0.0038202247191010358,0.009090909090909113,0.3571428571428571,-0.0021472392638037987
53280,120,17,2021-10-12,8,120,-0.2377622377622377,-0.09047619047619046,-0.15000000000000002,-0.03463203463203462,-0.375,0.23809523809523814,0.36363636363636365,0.125,-0.19536647009267058,-0.2068511198945981,-0.1577395577395577,0.02713704206241517,-0.15175983436853005,-0.1543956043956044,-0.1437939110070258,-0.14262172284644203,-0.2636363636363636,-0.5,-0.11257668711656446
53281,120,17,2021-10-12,5,120,0.2926421404682274,0.07602339181286549,0.1654411764705882,0.37107819716515367,0.16666666666666663,-0.033333333333333326,-0.09999999999999998,-0.2142857142857143,0.13732097725358056,0.13402161795356496,0.174365000451957,-0.1965506913592572,0.2362548884288015,0.26303854875283444,0.14402810304449648,0.2958801498127342,-0.045454545454545456,0.30000000000000004,0.24233128834355822
53320,120,188,2021-10-30,5,120,0.1465201465201465,0.05769230769230771,0.19658119658119655,0.052437641723355986,0.12121212121212122,0.02564102564102566,-0.051724137931034475,-0.10859728506787336,0.0314518393709631,0.03946687370600415,0.018822393822393757,-0.12304548685145696,0.14956095217784696,0.15244603484519673,0.058213449314151886,0.15056179775280903,-0.07215007215007221,0.35507246376811596,0.1784983932223195
53321,120,188,2021-10-30,2,188,-0.20568921752565944,-0.02298850574712641,0.03529411764705892,-0.16448042631686827,0.38888888888888884,-0.08333333333333337,-0.2777777777777778,0.06666666666666665,-0.058410558831788854,-0.07696026448755537,-0.16088254682228864,0.05958371699608128,-0.10475639131765613,-0.1342122523940706,-0.09875097580015617,-0.1568039950062423,0.010101010101010065,-0.12121212121212122,-0.011758691206544061
53322,120,188,2021-10-30,4,188,-0.17879598662207352,-0.13333333333333336,0.07034482758620686,-0.06956521739130433,-0.4365079365079365,0.24537037037037035,0.34224598930481287,0.036363636363636376,-0.11534681269306371,-0.11586011342155013,-0.17056639247943597,0.016547696301103133,-0.09366778149386845,-0.11567765567765571,-0.09484777517564386,-0.12671660424469416,-0.040404040404040366,-0.4242424242424243,-0.026073619631901884
