match_id,t1,t2,date,elo_diff,map,winner,played,net_h2h,past_diff,odds,best_odds,worst_odds,avg_win%,avg_pick%,avg_ban%,avg_play%
47182,4616,3531,2021-10-26,0.0,0,False,True,0.0,4,0.0654205607476635,0.0654205607476635,0.0654205607476635,0.4444444444444444,0.0,0.5,0.0
47182,4616,3531,2021-10-26,0.0,5,False,True,0.0,4,0.0654205607476635,0.0654205607476635,0.0654205607476635,0.5223214285714286,0.0,0.5,0.0
47182,4616,3531,2021-10-26,0.0,3,False,True,0.0,4,0.0654205607476635,0.0654205607476635,0.0654205607476635,0.0,0.0,0.0,0.5
47182,4616,3531,2021-10-26,0.0,2,False,False,0.0,4,0.0654205607476635,0.0654205607476635,0.0654205607476635,0.4,0.0,0.0,0.5
47182,4616,3531,2021-10-26,0.0,1,False,False,0.0,4,0.0654205607476635,0.0654205607476635,0.0654205607476635,0.6222222222222222,0.5,0.5,0.0
47182,4616,3531,2021-10-26,0.0,4,False,False,0.0,4,0.0654205607476635,0.0654205607476635,0.0654205607476635,0.575,0.0,0.0,0.0
47182,4616,3531,2021-10-26,0.0,8,False,False,0.0,4,0.0654205607476635,0.0654205607476635,0.0654205607476635,0.8,0.0,0.0,0.0
47184,4616,2304,2021-10-29,-16.0,5,True,False,2.0,3,0.4470508582579952,0.4739336492890995,0.4201680672268907,0.5104166666666666,0.5,0.5,0.0
47184,4616,2304,2021-10-29,-16.0,3,True,True,2.0,3,0.4470508582579952,0.4739336492890995,0.4201680672268907,0.0,0.0,0.5,0.0
47184,4616,2304,2021-10-29,-16.0,2,True,False,2.0,3,0.4470508582579952,0.4739336492890995,0.4201680672268907,0.375,0.0,0.0,0.5
47184,4616,2304,2021-10-29,-16.0,1,True,True,2.0,3,0.4470508582579952,0.4739336492890995,0.4201680672268907,0.5722222222222222,0.0,0.0,0.5
47184,4616,2304,2021-10-29,-16.0,4,True,False,2.0,3,0.4470508582579952,0.4739336492890995,0.4201680672268907,0.5625,0.0,0.0,0.0
47184,4616,2304,2021-10-29,-16.0,0,True,True,2.0,3,0.4470508582579952,0.4739336492890995,0.4201680672268907,0.575,0.0,0.5,0.0
47184,4616,2304,2021-10-29,-16.0,8,True,False,2.0,3,0.4470508582579952,0.4739336492890995,0.4201680672268907,0.75,0.0,0.0,0.0
48858,6312,4616,2021-11-08,-0.7363067935220897,2,True,True,-1.0,0,,0.0,1.0,0.0,0.0,0.0,0.5
48858,6312,4616,2021-11-08,-0.7363067935220897,0,True,True,-1.0,0,,0.0,1.0,0.225,0.25,0.5,0.0
48858,6312,4616,2021-11-08,-0.7363067935220897,3,True,False,-1.0,0,,0.0,1.0,0.3333333333333333,0.0,0.5,0.0
48858,6312,4616,2021-11-08,-0.7363067935220897,5,True,False,-1.0,0,,0.0,1.0,0.16666666666666666,0.25,0.25,0.0
48858,6312,4616,2021-11-08,-0.7363067935220897,8,True,False,-1.0,0,,0.0,1.0,0.5,0.0,0.0,0.0
48858,6312,4616,2021-11-08,-0.7363067935220897,1,True,False,-1.0,0,,0.0,1.0,0.225,0.0,0.25,0.25
