match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
47182,4616,3531,2021-10-26,0,False,True,0.0,4,0.0654205607476635,0.0654205607476635,0.65,0,0,0,0.6666666666666666,1.0,0.0,1.0
47182,4616,3531,2021-10-26,5,False,True,0.0,4,0.0654205607476635,0.0654205607476635,0.7142857142857143,0,0,0,0.6666666666666666,0.0,0.0,1.0
47182,4616,3531,2021-10-26,4,False,False,0.0,4,0.0654205607476635,0.0654205607476635,0.75,0,0,0,0.7368421052631579,0.0,1.0,0.0
47182,4616,3531,2021-10-26,8,False,False,0.0,4,0.0654205607476635,0.0654205607476635,0.3333333333333333,0,0,0,0.8,0,0,0
47182,4616,3531,2021-10-26,2,False,False,0.0,4,0.0654205607476635,0.0654205607476635,1.0,0,0,0,0.8,0.0,0.0,0.0
47182,4616,3531,2021-10-26,1,False,False,0.0,4,0.0654205607476635,0.0654205607476635,0.5555555555555556,0,0,0,0.9,0.0,0.0,1.0
47184,4616,2304,2021-10-29,8,True,False,2.0,3,0.4739336492890995,0.4201680672268907,0.3333333333333333,0,0,0,0.8421052631578947,0,0,0
47184,4616,2304,2021-10-29,0,True,True,2.0,3,0.4739336492890995,0.4201680672268907,0.65,0.0,0.0,1.0,0.7,0,0,0
47184,4616,2304,2021-10-29,1,True,True,2.0,3,0.4739336492890995,0.4201680672268907,0.5555555555555556,0.0,0.0,0.0,0.75,0,0,0
47184,4616,2304,2021-10-29,2,True,False,2.0,3,0.4739336492890995,0.4201680672268907,1.0,0.0,0.0,0.0,0.25,0,0,0
47184,4616,2304,2021-10-29,5,True,False,2.0,3,0.4739336492890995,0.4201680672268907,0.6666666666666666,0.0,0.0,1.0,0.75,0,0,0
47184,4616,2304,2021-10-29,3,True,True,2.0,3,0.4739336492890995,0.4201680672268907,0.0,1.0,0.0,1.0,0.0,0,0,0
47184,4616,2304,2021-10-29,4,True,False,2.0,3,0.4739336492890995,0.4201680672268907,0.75,0.0,1.0,0.0,0.5714285714285714,0,0,0
48858,6312,4616,2021-11-08,4,True,True,-1.0,0,0.0,1.0,0.0,0,0,0,0.75,0.0,0.5,0.0
48858,6312,4616,2021-11-08,5,True,False,-1.0,0,0.0,1.0,0,0,0,0,0.6666666666666666,0.0,0.0,0.5
48858,6312,4616,2021-11-08,3,True,False,-1.0,0,0.0,1.0,0,0,0,0,0.3333333333333333,0.5,0.0,1.0
48858,6312,4616,2021-11-08,8,True,False,-1.0,0,0.0,1.0,0,0,0,0,0.25,0,0,0
48858,6312,4616,2021-11-08,1,True,False,-1.0,0,0.0,1.0,0,0,0,0,0.5,0.0,0.0,0.5
48858,6312,4616,2021-11-08,0,True,True,-1.0,0,0.0,1.0,1.0,0,0,0,0.7,0.5,0.0,1.0
48858,6312,4616,2021-11-08,2,True,True,-1.0,0,0.0,1.0,0,0,0,0,1.0,0.0,0.5,0.0
48860,4616,6493,2021-11-09,5,True,True,0.0,-7,0.0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0,0,0,0
48860,4616,6493,2021-11-09,8,True,False,0.0,-7,0.0,1.0,0.25,0,0,0,0,0,0,0
48860,4616,6493,2021-11-09,4,True,False,0.0,-7,0.0,1.0,0.7,0.0,0.3333333333333333,0.3333333333333333,0,0,0,0
48860,4616,6493,2021-11-09,3,True,False,0.0,-7,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0,0,0
48860,4616,6493,2021-11-09,2,True,True,0.0,-7,0.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0
48860,4616,6493,2021-11-09,1,True,False,0.0,-7,0.0,1.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0,0,0,0
48860,4616,6493,2021-11-09,0,True,True,0.0,-7,0.0,1.0,0.75,0.3333333333333333,0.0,1.0,0,0,0,0
49328,4915,2533,2021-11-10,5,False,False,0.0,2,0.6551724137931034,0.6153846153846154,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
49328,4915,2533,2021-11-10,1,False,False,0.0,2,0.6551724137931034,0.6153846153846154,0.5,0,0,0,0.0,0,0,0
49328,4915,2533,2021-11-10,4,False,False,0.0,2,0.6551724137931034,0.6153846153846154,0.5,0,0,0,0.4,0,0,0
49328,4915,2533,2021-11-10,0,False,True,0.0,2,0.6551724137931034,0.6153846153846154,0.8,0,0,0,0.3333333333333333,0,0,0
49328,4915,2533,2021-11-10,8,False,False,0.0,2,0.6551724137931034,0.6153846153846154,0.8,0,0,0,0.0,0,0,0
49328,4915,2533,2021-11-10,2,False,True,0.0,2,0.6551724137931034,0.6153846153846154,0.4,0,0,0,0.0,0,0,0
49328,4915,2533,2021-11-10,3,False,True,0.0,2,0.6551724137931034,0.6153846153846154,1.0,0,0,0,0,0,0,0
49330,2499,4915,2021-11-10,8,False,False,-2.0,1,0.0,1.0,0.6666666666666666,0,0,0,0.8,0,0,0
49330,2499,4915,2021-11-10,5,False,False,-2.0,1,0.0,1.0,0.0,0,0,0,0.3333333333333333,0,0,0
49330,2499,4915,2021-11-10,3,False,True,-2.0,1,0.0,1.0,0.5,0,0,0,1.0,0,0,0
49330,2499,4915,2021-11-10,0,False,True,-2.0,1,0.0,1.0,0.0,0,0,0,0.8,0,0,0
49330,2499,4915,2021-11-10,2,False,False,-2.0,1,0.0,1.0,0,0,0,0,0.4,0,0,0
49330,2499,4915,2021-11-10,4,False,True,-2.0,1,0.0,1.0,0.0,0,0,0,0.5,0,0,0
49330,2499,4915,2021-11-10,1,False,False,-2.0,1,0.0,1.0,1.0,0,0,0,0.5,0,0,0
49332,2533,4915,2021-11-10,5,True,True,2.0,1,0.0,1.0,0.3333333333333333,0,0,0,0.3333333333333333,0,0,0
49332,2533,4915,2021-11-10,1,True,True,2.0,1,0.0,1.0,0.0,0,0,0,0.5,0,0,0
49332,2533,4915,2021-11-10,3,True,False,2.0,1,0.0,1.0,0,0,0,0,1.0,0,0,0
49332,2533,4915,2021-11-10,2,True,False,2.0,1,0.0,1.0,0.0,0,0,0,0.4,0,0,0
49332,2533,4915,2021-11-10,4,True,False,2.0,1,0.0,1.0,0.4,0,0,0,0.5,0,0,0
49332,2533,4915,2021-11-10,8,True,False,2.0,1,0.0,1.0,0.0,0,0,0,0.8,0,0,0
49332,2533,4915,2021-11-10,0,True,True,2.0,1,0.0,1.0,0.3333333333333333,0,0,0,0.8,0,0,0
49486,1034,4940,2021-11-14,0,False,True,0.0,3,0.6389891696750902,0.596774193548387,0.5882352941176471,0,0,0,0.0,0,0,0
49486,1034,4940,2021-11-14,1,False,False,0.0,3,0.6389891696750902,0.596774193548387,0.7857142857142857,0,0,0,0.0,0,0,0
49486,1034,4940,2021-11-14,8,False,False,0.0,3,0.6389891696750902,0.596774193548387,0.7142857142857143,0,0,0,0,0,0,0
49486,1034,4940,2021-11-14,5,False,True,0.0,3,0.6389891696750902,0.596774193548387,0.625,0,0,0,0,0,0,0
49486,1034,4940,2021-11-14,2,False,True,0.0,3,0.6389891696750902,0.596774193548387,0.6,0,0,0,0,0,0,0
49486,1034,4940,2021-11-14,4,False,False,0.0,3,0.6389891696750902,0.596774193548387,0.75,0,0,0,0.0,0,0,0
