match_id,t1,t2,date,map,winner,played,net_h2h,past_diff,best_odds,worst_odds,t1_win%,t1_pick%,t1_ban%,t1_play%,t2_win%,t2_pick%,t2_ban%,t2_play%
51272,2355,474,2021-12-02,1,False,False,-2.0,-6,0.0990990990990992,0.0566037735849057,0.9166666666666666,0,0,0,0.6,0,0,0
51272,2355,474,2021-12-02,4,False,True,-2.0,-6,0.0990990990990992,0.0566037735849057,0.6923076923076923,0,0,0,0.65,0,0,0
51272,2355,474,2021-12-02,3,False,False,-2.0,-6,0.0990990990990992,0.0566037735849057,0,0,0,0,1.0,0,0,0
51272,2355,474,2021-12-02,2,False,False,-2.0,-6,0.0990990990990992,0.0566037735849057,0.5,0,0,0,0.9166666666666666,0,0,0
51272,2355,474,2021-12-02,8,False,True,-2.0,-6,0.0990990990990992,0.0566037735849057,0.7272727272727273,0,0,0,0.7333333333333333,0,0,0
51272,2355,474,2021-12-02,0,False,True,-2.0,-6,0.0990990990990992,0.0566037735849057,0.8,0,0,0,0.7,0,0,0
51272,2355,474,2021-12-02,5,False,False,-2.0,-6,0.0990990990990992,0.0566037735849057,0.6666666666666666,0,0,0,0.5714285714285714,0,0,0
51273,2,2406,2021-12-02,2,True,True,0.0,-7,0.9803921568627452,0.9615384615384616,0.8571428571428571,0,0,0,0.5,0,0,0
51273,2,2406,2021-12-02,8,True,False,0.0,-7,0.9803921568627452,0.9615384615384616,0.6842105263157895,0,0,0,0.5714285714285714,0,0,0
51273,2,2406,2021-12-02,5,True,False,0.0,-7,0.9803921568627452,0.9615384615384616,0.7777777777777778,0,0,0,0.46153846153846156,0,0,0
51273,2,2406,2021-12-02,4,True,True,0.0,-7,0.9803921568627452,0.9615384615384616,0.85,0,0,0,0.9090909090909091,0,0,0
51273,2,2406,2021-12-02,1,True,False,0.0,-7,0.9803921568627452,0.9615384615384616,0.9090909090909091,0,0,0,0.6111111111111112,0,0,0
51273,2,2406,2021-12-02,0,True,True,0.0,-7,0.9803921568627452,0.9615384615384616,0.6,0,0,0,0.65,0,0,0
51274,474,2,2021-12-04,5,True,False,0.0,9,0.5847953216374269,0.5102040816326531,0.5714285714285714,0.0,1.0,0.0,0.7777777777777778,0.0,1.0,0.0
51274,474,2,2021-12-04,0,True,False,0.0,9,0.5847953216374269,0.5102040816326531,0.7,0.0,0.0,1.0,0.6363636363636364,0.0,0.0,1.0
51274,474,2,2021-12-04,1,True,True,0.0,9,0.5847953216374269,0.5102040816326531,0.6,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0
51274,474,2,2021-12-04,2,True,True,0.0,9,0.5847953216374269,0.5102040816326531,0.9166666666666666,0.0,1.0,0.0,0.75,1.0,0.0,1.0
51274,474,2,2021-12-04,4,True,False,0.0,9,0.5847953216374269,0.5102040816326531,0.65,1.0,0.0,1.0,0.85,0.0,0.0,1.0
51274,474,2,2021-12-04,8,True,True,0.0,9,0.5847953216374269,0.5102040816326531,0.7333333333333333,0,0,0,0.6842105263157895,0,0,0
51274,474,2,2021-12-04,3,True,False,0.0,9,0.5847953216374269,0.5102040816326531,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
51275,2355,2406,2021-12-05,8,True,False,0.0,-5,0.6666666666666666,0.4032258064516129,0.7272727272727273,0,0,0,0.5714285714285714,0,0,0
51275,2355,2406,2021-12-05,3,True,True,0.0,-5,0.6666666666666666,0.4032258064516129,0,0.0,1.0,0.0,0,0.0,1.0,0.0
51275,2355,2406,2021-12-05,4,True,True,0.0,-5,0.6666666666666666,0.4032258064516129,0.6428571428571429,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,1.0
51275,2355,2406,2021-12-05,1,True,False,0.0,-5,0.6666666666666666,0.4032258064516129,0.9166666666666666,0.0,1.0,0.0,0.6111111111111112,0.0,1.0,0.0
51275,2355,2406,2021-12-05,0,True,True,0.0,-5,0.6666666666666666,0.4032258064516129,0.75,1.0,0.0,1.0,0.6,1.0,0.0,1.0
51275,2355,2406,2021-12-05,5,True,False,0.0,-5,0.6666666666666666,0.4032258064516129,0.6666666666666666,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0
51275,2355,2406,2021-12-05,2,True,False,0.0,-5,0.6666666666666666,0.4032258064516129,0.5,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0
51276,2,2355,2021-12-06,3,False,True,0.0,-4,0.8293515358361775,0.8148148148148149,0,0.0,0.0,0.0,0.0,0.5,0.5,0.5
51276,2,2355,2021-12-06,1,False,False,0.0,-4,0.8293515358361775,0.8148148148148149,0.9166666666666666,0.5,0.0,0.5,0.9166666666666666,0.0,0.5,0.0
51276,2,2355,2021-12-06,4,False,True,0.0,-4,0.8293515358361775,0.8148148148148149,0.85,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,1.0
51276,2,2355,2021-12-06,0,False,False,0.0,-4,0.8293515358361775,0.8148148148148149,0.6363636363636364,0.0,0.5,0.5,0.7647058823529411,0.5,0.0,1.0
51276,2,2355,2021-12-06,8,False,True,0.0,-4,0.8293515358361775,0.8148148148148149,0.65,0,0,0,0.7272727272727273,0,0,0
51276,2,2355,2021-12-06,5,False,False,0.0,-4,0.8293515358361775,0.8148148148148149,0.7777777777777778,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0
51276,2,2355,2021-12-06,2,False,False,0.0,-4,0.8293515358361775,0.8148148148148149,0.6666666666666666,0.5,0.0,1.0,0.5,0.0,0.5,0.0
51283,2593,188,2021-12-01,3,True,True,0.0,-8,0.4807692307692307,0.4347826086956522,1.0,0,0,0,0,0,0,0
51283,2593,188,2021-12-01,4,True,False,0.0,-8,0.4807692307692307,0.4347826086956522,0.55,0,0,0,0.75,0,0,0
51283,2593,188,2021-12-01,0,True,False,0.0,-8,0.4807692307692307,0.4347826086956522,0.6875,0,0,0,0.6842105263157895,0,0,0
51283,2593,188,2021-12-01,1,True,False,0.0,-8,0.4807692307692307,0.4347826086956522,0.75,0,0,0,0.6666666666666666,0,0,0
51283,2593,188,2021-12-01,2,True,False,0.0,-8,0.4807692307692307,0.4347826086956522,0.6,0,0,0,0.9,0,0,0
51283,2593,188,2021-12-01,8,True,True,0.0,-8,0.4807692307692307,0.4347826086956522,0.375,0,0,0,0.5384615384615384,0,0,0
51283,2593,188,2021-12-01,5,True,True,0.0,-8,0.4807692307692307,0.4347826086956522,0.7,0,0,0,0.75,0,0,0
51291,474,188,2021-12-08,4,True,False,0.0,3,0.7874015748031495,0.7246376811594204,0.65,0.5,0.5,0.5,0.75,0.0,0.5,0.0
51291,474,188,2021-12-08,5,True,False,0.0,3,0.7874015748031495,0.7246376811594204,0.5714285714285714,0.0,0.5,0.0,0.7,0.5,0.0,0.5
51291,474,188,2021-12-08,0,True,True,0.0,3,0.7874015748031495,0.7246376811594204,0.7,0.0,0.0,0.5,0.7,0.5,0.0,0.5
51291,474,188,2021-12-08,1,True,True,0.0,3,0.7874015748031495,0.7246376811594204,0.55,0.0,0.0,0.5,0.6666666666666666,0.0,1.0,0.0
51291,474,188,2021-12-08,8,True,False,0.0,3,0.7874015748031495,0.7246376811594204,0.75,0,0,0,0.5625,0,0,0
51291,474,188,2021-12-08,3,True,False,0.0,3,0.7874015748031495,0.7246376811594204,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
51291,474,188,2021-12-08,2,True,True,0.0,3,0.7874015748031495,0.7246376811594204,0.9230769230769231,0.5,0.5,0.5,0.9166666666666666,0.0,0.5,0.5
51293,2593,2355,2021-12-09,1,False,False,2.0,-4,0.6996996996996997,0.6987951807228916,0.75,0.0,0.0,0.0,0.9166666666666666,0.0,0.6666666666666666,0.0
51293,2593,2355,2021-12-09,3,False,False,2.0,-4,0.6996996996996997,0.6987951807228916,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
51293,2593,2355,2021-12-09,4,False,True,2.0,-4,0.6996996996996997,0.6987951807228916,0.55,0.0,0.5,0.5,0.6875,0.0,0.0,1.0
51293,2593,2355,2021-12-09,2,False,False,2.0,-4,0.6996996996996997,0.6987951807228916,0.6,0.0,0.5,0.0,0.5,0.0,0.6666666666666666,0.0
51293,2593,2355,2021-12-09,8,False,True,2.0,-4,0.6996996996996997,0.6987951807228916,0.3333333333333333,0,0,0,0.75,0,0,0
51293,2593,2355,2021-12-09,0,False,False,2.0,-4,0.6996996996996997,0.6987951807228916,0.6875,0.0,0.5,0.0,0.7647058823529411,0.3333333333333333,0.0,0.6666666666666666
51293,2593,2355,2021-12-09,5,False,True,2.0,-4,0.6996996996996997,0.6987951807228916,0.75,0.5,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0
67326,17,14,2022-01-28,3,False,False,0.0,0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0
67326,17,14,2022-01-28,1,False,False,0.0,0,0.0,1.0,0.7142857142857143,0,0,0,0.75,0.0,0.0,1.0
67326,17,14,2022-01-28,8,False,True,0.0,0,0.0,1.0,0.75,0,0,0,0.6875,0,0,0
67326,17,14,2022-01-28,0,False,False,0.0,0,0.0,1.0,0.6363636363636364,0,0,0,0.75,0.0,0.0,1.0
67326,17,14,2022-01-28,2,False,False,0.0,0,0.0,1.0,0.6,0,0,0,0,0.0,1.0,0.0
67326,17,14,2022-01-28,5,False,True,0.0,0,0.0,1.0,0.36363636363636365,0,0,0,0.75,0.0,0.0,0.0
67326,17,14,2022-01-28,4,False,True,0.0,0,0.0,1.0,0.6666666666666666,0,0,0,0.6153846153846154,1.0,0.0,1.0
68998,397,2593,2022-02-19,0,False,True,0.0,5,0.1935483870967741,0.1935483870967741,0.75,0.0,0.0,0.0,0.6470588235294118,0.0,0.25,0.25
68998,397,2593,2022-02-19,5,False,True,0.0,5,0.1935483870967741,0.1935483870967741,0.4166666666666667,0.0,1.0,0.0,0.8,0.5,0.0,1.0
68998,397,2593,2022-02-19,1,False,False,0.0,5,0.1935483870967741,0.1935483870967741,0.5714285714285714,0.0,1.0,0.0,0.75,0.0,0.25,0.0
68998,397,2593,2022-02-19,8,False,False,0.0,5,0.1935483870967741,0.1935483870967741,0.5,0,0,0,0.36363636363636365,0,0,0
68998,397,2593,2022-02-19,4,False,False,0.0,5,0.1935483870967741,0.1935483870967741,0.75,1.0,0.0,1.0,0.5,0.25,0.5,0.5
68998,397,2593,2022-02-19,2,False,False,0.0,5,0.1935483870967741,0.1935483870967741,0.42857142857142855,0.0,0.0,1.0,0.6,0.0,0.5,0.0
68998,397,2593,2022-02-19,3,False,True,0.0,5,0.1935483870967741,0.1935483870967741,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5
