match_id,t1,t2,t1_ban1,t1_ban2,t2_ban1,t2_ban2,t1_pick,t2_pick,remaining,winner,t1_mapwins,t2_mapwins,net_h2h,t1_past,t2_past,best_odds,worst_odds,date
99697,533,1034,0,4,5,3,8,1,2,True,2,0,5,9,10,0.53475935828877,0.53475935828877,2022-05-22
132451,878,4150,7,0,1,4,2,3,5,True,2,0,1,2,1,0.4854368932038835,0.4854368932038835,2022-09-17
71399,918,795,0,3,4,5,1,2,8,True,2,0,2,7,6,0.9433962264150942,0.9433962264150942,2022-02-18
318925,8877,4915,2,6,0,5,1,9,8,False,1,2,-3,0,4,0.5283018867924529,0.5,2024-04-17
102094,5448,104,0,2,8,3,1,4,5,True,2,1,,2,5,0.0,1.0,2022-05-22
112606,8326,474,3,0,4,8,1,2,5,True,2,1,2,0,4,0.6211180124223602,0.6211180124223602,2022-08-13
130688,533,628,2,4,3,5,1,7,0,False,1,2,1,3,3,0.3421052631578947,0.3421052631578947,2022-09-13
329908,624,8304,2,5,8,0,1,6,9,True,2,1,1,5,3,0.8403361344537815,0.7575757575757576,2024-05-03
69006,472,474,3,5,4,2,8,1,0,False,0,2,-1,1,-3,0.24812030075187974,0.24812030075187974,2022-03-13
183810,2359,2355,6,0,3,1,8,4,7,True,2,0,1,0,-6,0.8130081300813008,0.7936507936507936,2023-05-07
184485,878,8185,6,3,1,0,4,8,7,False,1,2,,-1,9,0.05660377358490576,0.03846153846153855,2023-04-30
106170,104,277,3,1,8,2,0,5,4,False,0,2,-8,1,6,0.0,1.0,2022-06-12
314327,14,5448,2,8,5,0,1,6,9,True,2,1,3,-4,-3,0.6451612903225806,0.6172839506172839,2024-04-28
123333,188,1034,3,0,8,1,5,2,4,True,2,0,7,3,3,0.5434782608695652,0.5434782608695652,2022-08-11
70078,2,2815,1,3,8,5,0,4,2,False,0,2,4,1,4,0.4505494505494506,0.4505494505494506,2022-03-13
314321,14,8304,5,8,2,9,6,1,0,False,0,2,2,-4,-4,0.7109826589595376,0.673202614379085,2024-04-22
318929,2593,7035,9,8,6,0,1,5,2,True,2,0,2,1,-7,0.9523809523809523,0.9433962264150942,2024-04-19
69877,188,120,1,5,3,4,8,2,0,True,2,0,0,8,-2,0.6535947712418301,0.5952380952380952,2022-02-11
307564,8877,7035,6,8,2,0,1,9,5,True,2,0,1,3,-2,0.5555555555555556,0.4464285714285714,2024-02-26
123323,9353,188,4,2,1,8,3,0,5,False,0,2,,0,6,0.0,1.0,2022-08-05
157597,6387,918,3,7,2,0,5,4,1,True,2,0,0,0,1,0.819672131147541,0.819672131147541,2022-11-23
99720,188,2,8,3,1,2,4,0,5,True,2,0,-8,-6,-5,0.7299270072992701,0.7299270072992701,2022-06-12
69915,797,918,5,2,3,4,8,1,0,False,0,2,0,4,3,0.19999999999999996,0.17355371900826444,2022-02-12
130680,8127,474,3,7,4,5,2,1,0,True,2,1,,0,4,0.6134969325153374,0.6134969325153374,2022-09-10
297414,2059,2593,5,2,9,8,0,6,1,False,0,2,-4,3,4,0.8275862068965517,0.0825688073394496,2024-02-23
188042,6387,2917,0,3,1,8,4,7,6,True,2,0,2,10,7,0.684931506849315,0.684931506849315,2023-05-03
78792,2359,7269,8,0,5,4,3,2,1,True,2,0,,6,0,0.8333333333333334,0.8333333333333334,2022-03-25
282933,2,10725,0,1,2,8,9,4,6,True,2,0,1,4,5,0.5681818181818182,0.5,2023-11-03
69999,2908,1184,4,2,3,8,5,0,1,False,0,2,2,1,1,0.3421052631578947,0.3421052631578947,2022-02-16
184470,8304,8185,6,5,4,3,7,8,0,False,0,2,-4,0,5,0.7995991983967936,0.0825688073394496,2023-04-09
97192,120,2350,4,0,1,5,3,2,8,True,2,0,,5,6,0.0,1.0,2022-05-06
294182,188,13188,8,6,9,2,5,0,1,False,0,2,3,-3,3,0.6197718631178707,0.6062992125984252,2024-01-13
51295,682,2355,5,3,4,8,0,2,1,True,2,1,,2,3,0.7246376811594204,0.6944444444444444,2021-12-11
248272,8185,12010,3,8,1,0,6,4,7,True,2,0,,-1,1,0.7936507936507936,0.7518796992481203,2023-08-17
193442,277,283,6,7,3,5,4,0,8,True,2,1,4,6,-1,0.9803921568627451,0.9803921568627451,2023-04-19
184039,1184,2304,4,6,3,7,8,5,0,False,0,2,-2,4,0,0.47916666666666663,0.46808510638297873,2023-04-20
247078,2355,2304,3,4,0,1,6,7,8,False,0,2,,4,4,0.3464052287581699,0.31034482758620685,2023-08-11
70020,4696,1184,8,5,0,4,3,2,1,True,2,0,,6,5,0.49751243781094534,0.49751243781094534,2022-03-07
232732,188,2,4,6,1,0,7,3,8,True,2,1,-1,1,0,0.6172839506172839,0.5813953488372093,2023-07-17
99687,642,2,0,5,8,4,2,1,3,True,2,1,2,5,10,0.37037037037037035,0.37037037037037035,2022-05-13
297409,397,7035,9,2,6,0,1,8,5,False,0,2,1,3,-6,0.5594713656387665,0.5,2024-02-23
